TITLE,CODE,CATEGORY,REGION,ADDRESS,CITY,STATE,GPS,FILENAME,,
9/11 Memorial - Center Moriches Fire Department,911103,911,,301 Montauk Hwy,Center Moriches,NY,"40.800507, -72.790629",911103.jpg,,
9/11 Memorial - Point Lookout,911104,911,,1300 Lido Blvd,Point Lookout,NY,"40.588112, -73.585141",911104.jpg,,
Town of Babylon 9/11 Hometown Memorial,911105,911,,,Babylon,NY,"40.633303, -73.337606",911105.jpg,,
9/11 Memorial - Steel Beams,911113,911,,214 Fort Hunter Road,Amsterdam (Florida),NY,"42.892248, -74.225156",911113.jpg,,
The Rising,911129,911,,Kensico Dam Plaza,Valhalla,NY,"41.072354, -73.765625",911129.jpg,,
Postcards 9/11 Memorial,911131,911,,"Bank Street, Staten Island, NY 10301",Staten Island,NY,"40.646740, -74.076600",911131.jpg,,
"""When Terror Strikes"" Mural",911156,911,,640 Co Rte 20,Oswego,NY,"43.413883, -76.562300 ",911156.jpg,,
9/11 Carillon,911184,911,,23 E Buffalo St,Churchville,NY,"43.104000, -77.883367 ",911184.jpg,,
9/11 Cross,911185,911,,Church St,New York,NY,"40.712467, -74.009700 ",911185.jpg,,
9/11 Marker,911191,911,,8000 Myrtle Ave,Glendale,NY,"40.702806, -73.867750 ",911191.jpg,,
New Hackensack FD 9/11 Memorial,911192,911,,217 Myers Corners Rd,Wappingers Falls,NY,"41.606550, -73.872174",911192.jpg,,
9/11 Memorial - Sgt Palmateer Park ,911193,911,,Sergeant Palmateer Way,Wappingers Falls,NY,"41.579547, -73.909428",911193.jpg,,
Dewitt 9/11 Memorial,911204,911,,5400 Butternut Dr,Dewitt,NY,"43.04611, -76.05013",911204.jpg,,
9/11 Memorial - Stringham Park Memorial Plaza ,911216,911,,78 Stringham Rd,Lagrange,NY,"41.6554, -73.7962",911216.jpg,,
9/11 Memorial - Stony Point Memorial Garden ,911217,911,,Central Drive and S Liberty Dr,Stony Point,NY,"41.226080, -73.986750",911217.jpg,,
Geneva 9/11 Memorial ,911218,911,,47 Lake Front Dr,Geneva,NY,"42.86487, -76.97957",911218.jpg,,
9/11 Memorial - Union Vale Fire District - We Will Never Forget ,911220,911,,3373 NY-82,Verbank,NY,"41.72843, -73.71523",911220.jpg,,
9/11 Memorial -  Homer FD and Town Office,911258,911,,41 Main St,Homer,NY,"42.634800, -76.178590",911258.jpg,,
9/11 Memorial - Elks Lodge 1493,911311,911,,900 Wolcott Ave,Beacon,NY,"41.499109, -73.967686",911311.jpg,,
Auburn 9/11 Memorial ,911368,911,,City Hall Park 24 South Street,Auburn,NY,"42.929767, -76.565583",911368.jpg,,
Kaisertown 9/11 Memorial,911369,911,,1675 Clinton St,Buffalo,NY,"42.871733, -78.814050 ",911369.jpg,,
9/11 Memorial -  Cicero FD,911370,911,,5761 W Seymour St,Cicero,NY,"43.175620, -76.120421",911370.jpg,,
Cortland 9/11 Memorial sculpture ,911371,911,,Church Street,Cortland,NY,"42.599150, -76.177567 ",911371.jpg,,
Naples 9/11 Memorial ,911386,911,,S Main St and Vine St,Naples,NY,"42.613733, -77.403800",911386.jpg,,
9/11 Memorial - Rescue Dog,911389,911,,2350 Broadhollow Road,Farmingdale*,NY,"40.755155, -73.427558",911389.jpg,,
Hunter Mountain Ski Resort 9/11 Memorial,911390,911,,Ski Bowl Rd,Hunter,NY,"42.204250, -74.205212",911390.jpg,,
Malone 9/11 Memorial ,911397,911,,26-2 Webster St,Malone,NY,"44.848364, -74.297165",911397.jpg,,
9/11 Memorial - Mt Kisco Public Library,911399,911,,100 Main St,Mt. Kisco,NY,"41.207132, -73.726969",911399.jpg,,
Clifton Park 9/11 Memorial,911401,911,,Clifton Park Rest Area - I-87 Northbound,Clifton Park,NY,"42.877467, -73.776517",911401.jpg,,
Spring Lake Fire Department 9/11 Memorial,911402,911,,123 Maxwell Lane,Kingston,NY,"41.924107, -74.042898",911402.jpg,,
9-11 Memorial - Wall of Remembrance,911467,911,,1904 Surf Ave,Brooklyn,NY,"40.574026, -73.984704",911467.jpg,,
9-11 Memorial - Garden of Remembrance,911468,911,,W Beech St and Virginia Ave,Long Beach,NY,"40.585930, -73.692674",911468.jpg,,
9-11 Memorial,911469,911,,675 W Park Ave,Long Beach,NY,"40.588362, -73.683639",911469.jpg,,
9-11 Memorial,911471,911,,401 Long Beach Road,Island Park,NY,"40.607207, -73.654529",911471.jpg,,
9-11 Memorial,911472,911,,415 W Park Ave,Long Beach,NY,"40.588414, -73.676337",911472.jpg,,
9-11 Memorial,911493,911,,180 Greenwich St,New York,NY,"40.711608, -74.013329",911493.jpg,,
9/11 Memorial - Williams Park,911030,911,,113 E Stone Street,Gibsonburg*,OH,"41.386721, -83.318975",911030.jpg,,
Firefighters 9/11 Memorial,911047,911,,200 Highland Ave.,Cambridge,OH,"40.024740, -81.583106",911047.jpg,,
Police and Firefighters 9/11 Memorial,911069,911,,6184 Pearl Rd,Parma Heights,OH,"41.393419, -81.758588",911069.jpg,,
9/11 Memorial - The Shoppes of Parma ,911070,911,,8253 W Ridgewood Dr,Parma,OH,"41.382478, -81.740701",911070.jpg,,
9/11 Memorial - Washington Township Fire Station 93,911083,911,,5825 Brand Road,Dublin,OH,"40.126183, -83.147515",911083.jpg,,
9/11 Memorial - Eastlake PD,911115,911,,"35150 Lakeshore Blvd, Eastlake, OH 44095",Eastlake,OH,"41.66226, -81.43673",911115.jpg,,
9/11 Dedication Plaque,911186,911,,207 S Court St,Circleville,OH,"39.600600, -82.946017 ",911186.jpg,,
Cincinnati 9/11 Memorial ,911198,911,,6303 Harrison Ave,Cincinnati,OH,"39.186025, -84.652579",911198.jpg,,
Wauseon FD 9/11 Memorial,911199,911,,8514 OH-108,"Wauseon, Clinton Township",OH,"41.599078, -84.151125",911199.jpg,,
Streetsboro FD 9/11 Memorial,911207,911,,9184 Cleveland Canton Rd,Streetsboro,OH,"41.241206, -81.344451",911207.jpg,,
9/11 Memorial - First Responders Park,911312,911,,4010 Main St,Hilliard,OH,"40.033641, -83.159546",911312.jpg,,
9/11 Memorial -  bike path at the Beavercreek Station.,911313,911,,1152 N Fairfield Rd,Beavercreek,OH,"39.723598, -84.059193",911313.jpg,,
9/11 Memorial -  Wright State National Center for Medical Readiness,911314,911,,506 E Xenia Dr,Fairborn,OH,"39.820737, -84.011895",911314.jpg,,
Tiffin Police and Fire All Patriots Memorial,911315,911,,S Washington St and Frost Pkwy,Tiffin,OH,"41.118372, -83.176908",911315.jpg,,
Urbana 9/11 Memorial,911339,911,,1500 S US Highway 68,Urbana,OH,"40.091957, -83.756347",911339.jpg,,
9/11 Memorial - Silver Park,911340,911,,2930 S Union Ave,Alliance,OH,"40.8935, -81.10336",911340.jpg,,
9/11 First Responders Last Call Memorial,911363,911,,6382 Monroe St,Sylvania*,OH,"41.723083, -83.692083",911363.jpg,,
9/11 Memorial - First Responders Park,911387,911,,W Main St and Collegeview Rd,Westerville,OH,"40.125336, -82.944564",911387.jpg,,
9/11 Memorial - Fulton County Fairgrounds,911396,911,,"8514 OH-108, Wauseon, OH 43567",Dover Township - Wauseon*,OH,"41.599083, -84.151100",911396.jpg,,
9-11 Memorial - We Will Never Forget Memorial,911445,911,,201 E Main St,Barnesville,OH,"39.987626, -81.175053",911445.jpg,,
9-11 Memorial,911515,911,,1055 S Raccoon Rd.,Austintown,OH,"41.090886,-80.731856",911515.jpg,,
Washington Irving Park 9/11 Memorial,911006,911,,13835 S Memorial Dr.,Bixby*,OK,"35.963044, -95.887009",911006.jpg,,
9/11 Memorial Flagpole Bronze Plaque.,911374,911,,Garden of Memories Cemetery Cemetery Road,Colbert,OK,"33.863100, -96.508933",911374.jpg,,
9/11 Memorial - Gold Beach High School,911087,911,,29516 Ellensburg Ave.,Gold Beach,OR,"42.408581, -124.421347",911087.jpg,,
9/11 Memorial Plaque adjacent to the Airman's Memorial,911175,911,,Southwest Watson Avenue,Beaverton,OR,"45.481767, -122.806500 ",911175.jpg,,
9/11 Memorial - Ackerman Jr High Peace Garden - best time to visit during NON-School hours,911384,911,,350 SE 13th Ave,Canby*,OR,"45.252904, -122.684576",911384.jpg,,
9/11 Memorial - Inside the Oregon DPS,911385,911,,4190 Aumsville Hwy SE,Salem*,OR,"44.892594, -122.955287",911385.jpg,,
9-11 Memorial - Canby Fire District 62,911418,911,,221 S. Pine St.,Canby,OR,"45.264435, -122.682407",911418.jpg,,
9-11 Memorial,911446,911,,661 Chemawa Rd NE,Keizer,OR,"44.997056, -123.025105",911446.jpg,,
9/11 Memorial - Adjacent to American Legion ,911031,911,,206 Wildlife Lodge Road,Lower Burrellf,PA,"40.582598, -79.711062",911031.jpg,,
9/11 Memorial - Warren County Memorial Park,911048,911,,Preston Rd. and Pennsylvania Ave. W,Warren,PA,"41.838747, -79.188821",911048.jpg,,
Moon Township 9/11 Memorial,911084,911,,1000 Beaver Grade Rd,Moon,PA,"40.504366, -80.207439",911084.jpg,,
The Garden of Reflection,911099,911,,1950 Woodside Road,Lower Makefield,PA,"40.255887, -74.888866",911099.jpg,,
9/11 Memorial - Shanksville Volunteer Fire Company,911111,911,,"625 North St, Shanksville, PA 15560",Shanksville,PA,"40.017691, -78.906230",911111.jpg,,
Flight 93 National Memorial,911112,911,,6424 Lincoln Hwy,Stoystown,PA,"40.078905, -78.887150",911112.jpg,,
9/11 Memorial - Hummels Wharf Fire Company,911330,911,,1869 N Old Trail,Selinsgrove,PA,"40.830916, -76.836923",911330.jpg,,
Lewistown 9/11 Memorial ,911341,911,,6400 Belle Ave,Lewistown,PA,"40.592916, -77.578222",911341.jpg,,
Johnstown 9/11 Memorial,911342,911,,Highfield Ave and Kunk's Drive,Johnstown,PA,"40.268334, -78.835592",911342.jpg,,
Flight 93 Memorial Chapel and Garden,911343,911,,1717 Coleman Station Rd,Friedens,PA,"40.013444, -78.953695",911343.jpg,,
9/11 Memorial Benches,911344,911,,S R 1033 and Bogart ST,Hallstead,PA,"41.969530, -75.751399",911344.jpg,,
9/11 Memorial -  Raymond M Blasco Memorial Library ,911345,911,,160 E Front St,Erie,PA,"42.136628, -80.085843",911345.jpg,,
Nanticoke 9/11 Memorial - Fallen Heros and plaque honoring Michael Scott Carlo,911346,911,,College Drive and S Prospect St,Nanticoke,PA,"41.191752, -75.997203",911346.jpg,,
9/11 Memorial Plaque ,911375,911,,Hemlock Farms Road,Lords Valley,PA,"41.315133, -75.054767",911375.jpg,,
9/11 Memorial - Section of rail line - Berks Military History Museum,911381,911,,198 E Wyomissing,Mohnton,PA,"40.287604, -75.978961",911381.jpg,,
Lukens Steel's Steelworkers 9-11 Memorial - access from Dr. Martin Luther King Jr Blvd facing parking lot,911408,911,,52 South 1st Avenue,Coatsville,PA,"39.980950, -75.823540",911408.jpg,,
Daniel Crisman Park - Privately sponsored and maintained - Open 24/7 - also includes memorial as a tribute to the 343 Firefighters who gave their lives to save others.,911415,911,,2300 Ridge Rd,Montrose,PA,"41.801742, -75.898112",911415.jpg,,
9-11 Memorial,911480,911,,2 E Ridge St,Nanticoke,PA,"41.199295, -76.001372",911480.jpg,,
9/11 Memorial - Jamestown FD Memorial Museum ,911347,911,,50 Narragansett Ave,Jamestown,RI,"41.496391, -71.370501",911347.jpg,,
9/11 Memorial - A tribute and memorial to flight attendant  Amy Jarret,911348,911,,N Main St and Victory Hwy,North Smithfield,RI,"42.006760, -71.584430",911348.jpg,,
First Responders Remembrance Memorial,911004,911,,1101 Lincoln Street,Columbia,SC,"33.998274, -81.038146",911004.jpg,,
9/11 WTC Memorial Plaza,911049,911,,5020 Pelham Rd.,Greenville,SC,"34.857362, -82.256877",911049.jpg,,
Liberty Garden - Santee Rest Areas,911128,911,,Just north of Exit 98 - I-95,Santee,SC,"33.494864, -80.465770",911128.jpg,,
Myrtle Beach 9/11 Memorial,911146,911,,1325 Clebrity Circle,Myrtle Beach,SC,"33.717057, -78.876123",911146.jpg,,
9/11 Memorial - Florence Veterans Park,911147,911,,Woody Jones Blvd,Florence,SC,"34.185026, -79.834934",911147.jpg,,
9/11 Memorial Plaque - Williamston Fire Department,911349,911,,120 W Main St,Williamston,SC,"34.618042, -82.480384",911349.jpg,,
"""Fallen But Not Forgotten"" - Memorial on the Lexington County Courthouse lawn",911426,911,,E Main St and Fort St,Lexington,SC,"33.9801048, -81.2344018",911426.jpg,,
9/11 Memorial - Assembly Park,911036,911,,430 Main Street,Knoxville,TN,"35.960963, -83.917671",911036.jpg,,
Cumberland County FD 9/11 Memorial,911208,911,,1391 Livingston Rd,Crossville,TN,"35.968196, -85.042915",911208.jpg,,
9/11 Memorial - Tennessee Fallen Firefighter Memorial,911209,911,,2161 Unionville Deason Rd,Bell Buckle,TN,"35.607041, -86.505291",911209.jpg,,
Let None Stand Alone 9/11 Memorial,911222,911,,9100 Dayton Pike,Soddy-Daisy,TN,"35.229856, -85.210505",911222.jpg,,
9/11 Memorial - Rutherford County Sheriff's Office,911391,911,,940 New Salem Hwy,Murfreesboro,TN,"35.837048, -86.411469",911391.jpg,,
9/11 Memorial - Huber Park,911035,911,,1700-1752 S Main St,Borger,TX,"35.652206, -101.397669",911035.jpg,,
 9/11 Memorial - Texas State Cemetery,911075,911,,909 Navasota St,Austin*,TX,"30.266594, -97.725867",911075.jpg,,
9/11 Memorial - Mesquite Freedom Park,911095,911,,1527 N Galloway Ave,Mesquite,TX,"32.783829, -96.603174",911095.jpg,,
9/11 Memorial - Tyrrell Park Memorial ,911096,911,,6088 Babe Zaharias Dr,Beaumont,TX,"30.022482, -94.146631",911096.jpg,,
9/11 Trade Center Memorial,911107,911,,3003 US-90,Alpine,TX,"30.348955, -103.701690",911107.jpg,,
9/11 Flight Crew Memorial,911126,911,,1000 Texan Trail,Grapevine,TX,"32.940983, -97.065088",911126.jpg,,
9/11 Memorial - Euless FD Admin Building,911176,911,,201 N Ector Dr,Euless,TX,"32.840795, -97.092028",911176.jpg,,
9/11 Firefighters Memorial Bell Tower,911188,911,,323 E Hickory St,Denton,TX,"33.214417, -97.128683 ",911188.jpg,,
9/11 Heroes Walk,911189,911,,1100 North Blvd,Universal City,TX,"29.556567, -98.296350 ",911189.jpg,,
9/11 Memorial Park,911201,911,,Plano Pkwy and Destination Dr,The Colony,TX,"33.068295, -96.862447",911201.jpg,,
9/11 Memorial - Veterans Memorial Park,911202,911,,600 N Patricia St,Lacy Lakeview,TX,"31.636716, -97.103882",911202.jpg,,
9/11 Memorial - Fire Museum of Texas,911211,911,,400 Walnut St,Beaumont,TX,"30.085852, -94.098946",911211.jpg,,
Kennedale 9/11 Memorial ,911212,911,,401 Municipal Dr,Kennedale,TX,"32.648135, -97.22496",911212.jpg,,
College Station 9/11 Memorial ,911213,911,,3101 Harvey Rd,College Station,TX,"30.642176, -96.294684",911213.jpg,,
Ponderosa Volunteer FD 9/11 Memorial,911214,911,,4362 Louetta Rd,Spring,TX,"30.044855, -95.481220",911214.jpg,,
9/11 Memorial Plaque - Bellaire FD entrance,911350,911,,5101 Jessamine St,Bellaire (Houston),TX,"29.701881, -95.468178",911350.jpg,,
The San Antonio 9/11 Memorial ,911365,911,,6702 New Life Circle,San Antonio,TX,"29.40444, -98.61491",911365.jpg,,
9/11 Memorial -  Gainesville Firehouse,911372,911,,115 E Pecan St.,Gainesville,TX,"33.622967, -97.144617",911372.jpg,,
Longview 9/11 Memorial ,911378,911,,1216 E Park Ln,Longview,TX,"32.501551, -94.722363",911378.jpg,,
9/11 Memorial - Jasper County Courthouse ,911379,911,,E Lamar St and N Main St,Jasper,TX,"30.921507, -94.000451",911379.jpg,,
9/11 Memorial - Watauga Fire Department.,911393,911,,5909 Hightower Dr.,Watauga,TX,"32.874400, -97.253499",911393.jpg,,
9-11 Memorial,911484,911,,107 W Retama St,South Padre Island,TX,"26.110702, -97.169708",911484.jpg,,
9-11 Memorial,911485,911,,4362 Louetta Rd,Spring,TX,"30.044903, -95.481176",911485.jpg,,
Kearns 9/11 Memorial,911050,911,,5400S and Charlotte Ave.,Kearns,UT,"40.652958, -112.007139",911050.jpg,,
"9/11 Memorial -  “Unity,” “Remembrance” and “Hope.”",911068,911,,920 S 50 W,Kaysville,UT,"41.020389, -111.941209",911068.jpg,,
9/11 Memorial -  Murray Park ,911309,911,,S Murray Park Rd,Murray,UT,"40.661110, -111.882650",911309.jpg,,
9/11 Memorial -  Wasatch Lawn Memorial Park,911310,911,,"3401 S Highland Dr, Salt Lake City, UT 84106",Salt Lake City - East Millcree,UT,"40.697070, -111.848547",911310.jpg,,
9/11 Memorial - Hope Rising,911383,911,,10000 Centennial Parkway,Sandy,UT,"40.569940, -111.895391",911383.jpg,,
9/11 Memorial - Behind Historic Town Hall ,911395,911,,105 S 100 E,Pleasant Grove,UT,"40.362233, -111.738263",911395.jpg,,
9-11 Memorial - Veterans Park,911486,911,,3115 Bengal Blvd,Cottonwood Heights,UT,"40.609788, -111.803696",911486.jpg,,
Elkton 9/11 Memorial,911059,911,,197 N Terrace Avenue,Elkton,VA,"38.413561, -78.622569",911059.jpg,,
9/11 Memorial - Fire Station No. 1,911063,911,,105 South Market Street,Salem,VA,"37.292057, -80.056579",911063.jpg,,
Chesapeake 9/11 Memorial,911085,911,,900 City Park Drive,Chesapeake,VA,"36.749519, -76.228416",911085.jpg,,
9/11 Memorial - American Legion Post 16,911086,911,,1301 Greenview Dr.,Lynchburg,VA,"37.338083, -79.223281",911086.jpg,,
Fire Department New York 9/11 Memorial,911089,911,,18900 Jefferson Davis Hwy,Triangle,VA,"38.540601, -77.343814",911089.jpg,,
The National 9/11 Pentagon Memorial,911121,911,,1 N Rotary Rd,Arlington,VA,"38.870257, -77.059184",911121.jpg,,
Marion Volunteer FD 9/11 Memorial,911267,911,,231 W Main St,Marion,VA,"36.831701, -81.522688",911267.jpg,,
* 9-11 Memorial - Pentagon Group Burial Marker,911451,911,,Patton Circle,Arlington*,VA,"38.873467, -77.060914",911451.jpg,,
9-11 Memorial - Arlington County Fire Station 5,911475,911,,1750 S Hayes St,Arlington,VA,"38.857385, -77.057834",911475.jpg,,
9-11 Memorial - Stauton Fire Dept,911516,911,,500 N Augusta St,Staunton,VA,"38.154446, -79.073226",911516.jpg,,
9/11 Memorial -  Roosevelt Hwy between South Hero and Sand Bar State Park,911308,911,,Roosevelt Hwy,Milton - South Hero,VT,"44.62888, -73.24853",911308.jpg,,
9-11 Memorial - Bennington County Courthouse ,911474,911,,207 South St,Bennington,VT,"42.876972, -73.197333",911474.jpg,,
Moses Lake Civic Center 9/11 Memorial,911032,911,,418 E 5th Avenue,Moses Lake,WA,"47.131249, -119.271005",911032.jpg,,
9/11 Spirit of America Memorial,911037,911,,201 Riverside Dr,Cashmere,WA,"47.52397, -120.46763",911037.jpg,,
9/11 Memorial - The Day That Changed Our Lives,911051,911,,NE 4th and Cedar Streets,Camas,WA,"45.585856, -122.404247",911051.jpg,,
9/11 Memorial - South King Fire & Rescue Station 64,911052,911,,3700 S 320th St.,Federal Way,WA,"47.315281, -122.286965",911052.jpg,,
9/11 - WTC Memorial,911072,911,,Hildebrand Rd,Kennewick,WA,"46.179130, -119.185133",911072.jpg,,
Banner of Service - 9/11 Memorial,911088,911,,120 E. Lincoln Rd.,Spokane,WA,"47.729215, -117.407878",911088.jpg,,
9/11 Memorial - George Washington Park ,911307,911,,110 S Silver St,Centralia,WA,"46.716122, -122.956306",911307.jpg,,
9/11 Memorial - Evergreen Rotary Park,911316,911,,1300 Highland Ave,Bremerton,WA,"47.572800, -122.625506",911316.jpg,,
9-11 Memorial - *Ferry Ride required to access this simple memorial ,911430,911,,10202 Eckenstam Johnson Rd,Anderson Island*,WA,"47.165100, -122.699500",911430.jpg,,
9-11 Memorial,911492,911,,1200 Bailey Ave,Granger,WA,"46.344981, -120.180324",911492.jpg,,
9/11 Memorial,911190,911,,2400 Post Rd,Plover,WI,"44.462567, -89.543600",911190.jpg,,
"The Citizen Soldier on 9/11 - Firefighters, EMT’s, Police Officers, Nurses, Doctors and others ",911417,911,,641 Hwy 27 South,Cadott,WI,"44.936884, -91.146792",911417.jpg,,
9-11 Memorial - We Will Never Forget Memorial,911447,911,,W234N8676 Woodside Road,Lisbon,WI,"43.174538, -88.211180",911447.jpg,,
9-11 Memorial,911448,911,,551 Memorial Park Dr,Arcadia,WI,"44.243134, -91.496767",911448.jpg,,
* 9-11 Memorial,911453,911,,700 Traxler Park Rd,Janesville*,WI,"42.692488, -89.031480",911453.jpg,,
9-11 Memorial - Marine Corps League Aero Park ,911459,911,,907 Boomer Street,Watertown,WI,"43.174283, -88.717783",911459.jpg,,
9-11 Memorial,911460,911,,1110 18th Ave,Monroe,WI,"42.600533, -89.637333",911460.jpg,,
9-11 Memorial - September 11th Patriots Day ... Lest We Forget,911461,911,,206 W Park St,Marshfield*,WI,"44.661771, -90.179151",911461.jpg,,
9-11 Memorial - Antigo Fire Department,911462,911,,700 Edison St,Antigo,WI,"45.142417, -89.156283",911462.jpg,,
9-11 Memorial,911463,911,,W6895 Parkview Dr,Greenville,WI,"44.302226, -88.536181",911463.jpg,,
9/11 Memorial - Spring Hill Cemetery,911033,911,,1427 Norway Avenue,Huntington*,WV,"38.411085, -82.416854",911033.jpg,,
9/11 Memorial - Chicory Square Park ,911064,911,,Chicory Square Park,Bluefield,WV,"37.268797, -81.222263",911064.jpg,,
9/11 Memorial -  Brooke-Hancock County Veterans Memorial Park,911306,911,,27 Marshaling Yard Dr,Weirton,WV,"40.390714, -80.594074",911306.jpg,,
9-11 Memorial - We Will Never Forget - Word Park,911411,911,,1st Ave and Neville St,Beckley,WV,"37.775801, -81.191591",911411.jpg,,
* 9-11 Memorial - Veterans Cemetery,911452,911,,130 Academy Dr,Dunbar*,WV,"38.386779, -81.755092",911452.jpg,,
9/11 Memorial - Depot Square,911219,911,,920 Front St,Evanston,WY,"41.26841, -110.96445",911219.jpg,,
9/11 Memorial - Liberty Park ,911366,911,,315 S Main St,Burns,WY,"41.18879, -104.35883",911366.jpg,,